id,lighting,distance,side,rotation,trial,time,frame,subject,time2,frame2,x,y,saccade,tag,new_tag,filename
c17,Lc,D30,Sc00,Rc,01,1.csv,,Subject_ID,Time,Frame,X-coord,Y-coord,Saccade,Tag,new_Tag,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,0,c17_Lc_D30_Sc00_Rc_01_1,0.0,0.0,427,203,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,1,c17_Lc_D30_Sc00_Rc_01_1,0.0,1.0,142,315,1,saccade,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,2,c17_Lc_D30_Sc00_Rc_01_1,0.0,2.0,140,319,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,3,c17_Lc_D30_Sc00_Rc_01_1,0.0,3.0,140,321,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,4,c17_Lc_D30_Sc00_Rc_01_1,0.0,4.0,130,321,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,5,c17_Lc_D30_Sc00_Rc_01_1,0.0,5.0,132,323,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,6,c17_Lc_D30_Sc00_Rc_01_1,0.0,6.0,128,319,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,7,c17_Lc_D30_Sc00_Rc_01_1,0.0,7.0,118,329,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,8,c17_Lc_D30_Sc00_Rc_01_1,0.0,8.0,107,331,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,9,c17_Lc_D30_Sc00_Rc_01_1,0.0,9.0,99,333,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,10,c17_Lc_D30_Sc00_Rc_01_1,0.0,10.0,98,336,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,11,c17_Lc_D30_Sc00_Rc_01_1,0.0,11.0,89,338,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,12,c17_Lc_D30_Sc00_Rc_01_1,0.0,12.0,81,339,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,13,c17_Lc_D30_Sc00_Rc_01_1,0.0,13.0,87,341,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,14,c17_Lc_D30_Sc00_Rc_01_1,0.0,14.0,91,342,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,15,c17_Lc_D30_Sc00_Rc_01_1,0.0,15.0,96,344,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,16,c17_Lc_D30_Sc00_Rc_01_1,0.0,16.0,95,345,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,17,c17_Lc_D30_Sc00_Rc_01_1,0.0,17.0,110,345,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,18,c17_Lc_D30_Sc00_Rc_01_1,0.0,18.0,113,346,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,19,c17_Lc_D30_Sc00_Rc_01_1,0.0,19.0,106,348,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,20,c17_Lc_D30_Sc00_Rc_01_1,0.0,20.0,105,350,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,21,c17_Lc_D30_Sc00_Rc_01_1,0.0,21.0,100,350,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,22,c17_Lc_D30_Sc00_Rc_01_1,0.0,22.0,111,351,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,23,c17_Lc_D30_Sc00_Rc_01_1,0.0,23.0,97,352,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,24,c17_Lc_D30_Sc00_Rc_01_1,0.0,24.0,97,353,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,25,c17_Lc_D30_Sc00_Rc_01_1,0.0,25.0,107,352,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,26,c17_Lc_D30_Sc00_Rc_01_1,0.0,26.0,114,352,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,27,c17_Lc_D30_Sc00_Rc_01_1,0.0,27.0,125,352,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,28,c17_Lc_D30_Sc00_Rc_01_1,0.0,28.0,132,352,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
c17,Lc,D30,Sc00,Rc,01,1.csv,29,c17_Lc_D30_Sc00_Rc_01_1,0.0,29.0,146,352,0,looking,right,c17_Lc_D30_Sc00_Rc_01_1.csv
