id,lighting,distance,side,rotation,trial,time,frame,subject,time2,frame2,x,y,saccade,tag,new_tag,filename
c30,Ll,D30,Sc00,Rc,01,1.csv,,Subject_ID,Time,Frame,X-coord,Y-coord,Saccade,Tag,new_Tag,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,0,c30_Ll_D30_Sc00_Rc_01_1,0.0,0.0,427.0,203.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,1,c30_Ll_D30_Sc00_Rc_01_1,0.0,1.0,427.0,203.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,2,c30_Ll_D30_Sc00_Rc_01_1,0.0,2.0,427.0,203.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,3,c30_Ll_D30_Sc00_Rc_01_1,0.0,3.0,427.0,203.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,4,c30_Ll_D30_Sc00_Rc_01_1,0.0,4.0,427.0,203.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,5,c30_Ll_D30_Sc00_Rc_01_1,0.0,5.0,427.0,203.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,6,c30_Ll_D30_Sc00_Rc_01_1,0.0,6.0,,,0,away,away,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,7,c30_Ll_D30_Sc00_Rc_01_1,0.0,7.0,,,0,away,away,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,8,c30_Ll_D30_Sc00_Rc_01_1,0.0,8.0,278.0,448.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,9,c30_Ll_D30_Sc00_Rc_01_1,0.0,9.0,278.0,448.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,10,c30_Ll_D30_Sc00_Rc_01_1,0.0,10.0,278.0,448.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,11,c30_Ll_D30_Sc00_Rc_01_1,0.0,11.0,278.0,448.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,12,c30_Ll_D30_Sc00_Rc_01_1,0.0,12.0,278.0,448.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,13,c30_Ll_D30_Sc00_Rc_01_1,0.0,13.0,278.0,448.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,14,c30_Ll_D30_Sc00_Rc_01_1,0.0,14.0,278.0,448.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,15,c30_Ll_D30_Sc00_Rc_01_1,0.0,15.0,249.0,448.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,16,c30_Ll_D30_Sc00_Rc_01_1,0.0,16.0,28.0,429.0,1,saccade,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,17,c30_Ll_D30_Sc00_Rc_01_1,0.0,17.0,44.0,475.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,18,c30_Ll_D30_Sc00_Rc_01_1,0.0,18.0,42.0,469.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,19,c30_Ll_D30_Sc00_Rc_01_1,0.0,19.0,41.0,466.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,20,c30_Ll_D30_Sc00_Rc_01_1,0.0,20.0,30.0,464.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,21,c30_Ll_D30_Sc00_Rc_01_1,0.0,21.0,21.0,465.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,22,c30_Ll_D30_Sc00_Rc_01_1,0.0,22.0,25.0,465.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,23,c30_Ll_D30_Sc00_Rc_01_1,0.0,23.0,15.0,442.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,24,c30_Ll_D30_Sc00_Rc_01_1,0.0,24.0,14.0,436.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,25,c30_Ll_D30_Sc00_Rc_01_1,0.0,25.0,5.0,430.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,26,c30_Ll_D30_Sc00_Rc_01_1,0.0,26.0,3.0,421.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,27,c30_Ll_D30_Sc00_Rc_01_1,0.0,27.0,14.0,416.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,28,c30_Ll_D30_Sc00_Rc_01_1,0.0,28.0,3.0,410.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,29,c30_Ll_D30_Sc00_Rc_01_1,0.0,29.0,19.0,405.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,1.csv,30,c30_Ll_D30_Sc00_Rc_01_1,0.0,30.0,28.0,401.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_1.csv
c30,Ll,D30,Sc00,Rc,01,2.csv,,Subject_ID,Time,Frame,X-coord,Y-coord,Saccade,Tag,new_Tag,c30_Ll_D30_Sc00_Rc_01_2.csv
c30,Ll,D30,Sc00,Rc,01,2.csv,0,c30_Ll_D30_Sc00_Rc_01_2,0.0,0.0,,,0,looking,away,c30_Ll_D30_Sc00_Rc_01_2.csv
c30,Ll,D30,Sc00,Rc,01,2.csv,1,c30_Ll_D30_Sc00_Rc_01_2,0.0,1.0,,,0,looking,away,c30_Ll_D30_Sc00_Rc_01_2.csv
c30,Ll,D30,Sc00,Rc,01,2.csv,2,c30_Ll_D30_Sc00_Rc_01_2,0.0,2.0,,,0,away,away,c30_Ll_D30_Sc00_Rc_01_2.csv
c30,Ll,D30,Sc00,Rc,01,2.csv,3,c30_Ll_D30_Sc00_Rc_01_2,0.0,3.0,,,0,away,away,c30_Ll_D30_Sc00_Rc_01_2.csv
c30,Ll,D30,Sc00,Rc,01,2.csv,4,c30_Ll_D30_Sc00_Rc_01_2,0.0,4.0,,,0,away,away,c30_Ll_D30_Sc00_Rc_01_2.csv
c30,Ll,D30,Sc00,Rc,01,2.csv,5,c30_Ll_D30_Sc00_Rc_01_2,0.0,5.0,101.0,360.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_2.csv
c30,Ll,D30,Sc00,Rc,01,2.csv,6,c30_Ll_D30_Sc00_Rc_01_2,0.0,6.0,28.0,360.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_2.csv
c30,Ll,D30,Sc00,Rc,01,2.csv,7,c30_Ll_D30_Sc00_Rc_01_2,0.0,7.0,21.0,360.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_2.csv
c30,Ll,D30,Sc00,Rc,01,2.csv,8,c30_Ll_D30_Sc00_Rc_01_2,0.0,8.0,16.0,360.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_2.csv
c30,Ll,D30,Sc00,Rc,01,2.csv,9,c30_Ll_D30_Sc00_Rc_01_2,0.0,9.0,8.0,359.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_2.csv
c30,Ll,D30,Sc00,Rc,01,2.csv,10,c30_Ll_D30_Sc00_Rc_01_2,0.0,10.0,16.0,360.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_2.csv
c30,Ll,D30,Sc00,Rc,01,2.csv,11,c30_Ll_D30_Sc00_Rc_01_2,0.0,11.0,4.0,361.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_2.csv
c30,Ll,D30,Sc00,Rc,01,2.csv,12,c30_Ll_D30_Sc00_Rc_01_2,0.0,12.0,4.0,361.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_2.csv
c30,Ll,D30,Sc00,Rc,01,2.csv,13,c30_Ll_D30_Sc00_Rc_01_2,0.0,13.0,8.0,363.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_2.csv
c30,Ll,D30,Sc00,Rc,01,2.csv,14,c30_Ll_D30_Sc00_Rc_01_2,0.0,14.0,10.0,365.0,0,looking,right,c30_Ll_D30_Sc00_Rc_01_2.csv
