id,lighting,distance,side,rotation,trial,time,frame,subject,time2,frame2,x,y,saccade,tag,new_tag,filename
t09,Lc,D30,Sc00,Rc,01,1.csv,,Subject_ID,Time,Frame,X-coord,Y-coord,Saccade,Tag,new_Tag,t09_Lc_D30_Sc00_Rc_01_1.csv
t09,Lc,D30,Sc00,Rc,01,1.csv,0,t09_Lc_D30_Sc00_Rc_01_1,0.0,0.0,115.0,203.0,0,looking,right,t09_Lc_D30_Sc00_Rc_01_1.csv
t09,Lc,D30,Sc00,Rc,01,1.csv,1,t09_Lc_D30_Sc00_Rc_01_1,0.0,1.0,115.0,203.0,0,looking,right,t09_Lc_D30_Sc00_Rc_01_1.csv
t09,Lc,D30,Sc00,Rc,01,1.csv,2,t09_Lc_D30_Sc00_Rc_01_1,0.0,2.0,,,0,away,away,t09_Lc_D30_Sc00_Rc_01_1.csv
t09,Lc,D30,Sc00,Rc,01,1.csv,3,t09_Lc_D30_Sc00_Rc_01_1,0.0,3.0,,,0,away,away,t09_Lc_D30_Sc00_Rc_01_1.csv
t09,Lc,D30,Sc00,Rc,01,1.csv,4,t09_Lc_D30_Sc00_Rc_01_1,0.0,4.0,269.0,203.0,0,looking,right,t09_Lc_D30_Sc00_Rc_01_1.csv
t09,Lc,D30,Sc00,Rc,01,1.csv,5,t09_Lc_D30_Sc00_Rc_01_1,0.0,5.0,320.0,203.0,0,looking,right,t09_Lc_D30_Sc00_Rc_01_1.csv
t09,Lc,D30,Sc00,Rc,01,1.csv,6,t09_Lc_D30_Sc00_Rc_01_1,0.0,6.0,319.0,203.0,0,looking,right,t09_Lc_D30_Sc00_Rc_01_1.csv
t09,Lc,D30,Sc00,Rc,01,1.csv,7,t09_Lc_D30_Sc00_Rc_01_1,0.0,7.0,319.0,203.0,0,looking,right,t09_Lc_D30_Sc00_Rc_01_1.csv
t09,Lc,D30,Sc00,Rc,01,1.csv,8,t09_Lc_D30_Sc00_Rc_01_1,0.0,8.0,309.0,203.0,0,looking,right,t09_Lc_D30_Sc00_Rc_01_1.csv
t09,Lc,D30,Sc00,Rc,01,1.csv,9,t09_Lc_D30_Sc00_Rc_01_1,0.0,9.0,313.0,203.0,0,looking,right,t09_Lc_D30_Sc00_Rc_01_1.csv
t09,Lc,D30,Sc00,Rc,01,1.csv,10,t09_Lc_D30_Sc00_Rc_01_1,0.0,10.0,327.0,540.0,0,looking,right,t09_Lc_D30_Sc00_Rc_01_1.csv
t09,Lc,D30,Sc00,Rc,01,1.csv,11,t09_Lc_D30_Sc00_Rc_01_1,0.0,11.0,327.0,540.0,0,looking,right,t09_Lc_D30_Sc00_Rc_01_1.csv
t09,Lc,D30,Sc00,Rc,01,1.csv,12,t09_Lc_D30_Sc00_Rc_01_1,0.0,12.0,307.0,538.0,0,looking,right,t09_Lc_D30_Sc00_Rc_01_1.csv
t09,Lc,D30,Sc00,Rc,01,1.csv,13,t09_Lc_D30_Sc00_Rc_01_1,0.0,13.0,334.0,535.0,0,looking,right,t09_Lc_D30_Sc00_Rc_01_1.csv
t09,Lc,D30,Sc00,Rc,01,1.csv,14,t09_Lc_D30_Sc00_Rc_01_1,0.0,14.0,362.0,531.0,0,looking,right,t09_Lc_D30_Sc00_Rc_01_1.csv
t09,Lc,D30,Sc00,Rc,01,1.csv,15,t09_Lc_D30_Sc00_Rc_01_1,0.0,15.0,398.0,527.0,0,looking,right,t09_Lc_D30_Sc00_Rc_01_1.csv
t09,Lc,D30,Sc00,Rc,01,1.csv,16,t09_Lc_D30_Sc00_Rc_01_1,0.0,16.0,430.0,525.0,0,looking,right,t09_Lc_D30_Sc00_Rc_01_1.csv
t09,Lc,D30,Sc00,Rc,01,1.csv,17,t09_Lc_D30_Sc00_Rc_01_1,0.0,17.0,462.0,524.0,0,looking,right,t09_Lc_D30_Sc00_Rc_01_1.csv
t09,Lc,D30,Sc00,Rc,01,1.csv,18,t09_Lc_D30_Sc00_Rc_01_1,0.0,18.0,514.0,521.0,0,looking,left,t09_Lc_D30_Sc00_Rc_01_1.csv
