id,lighting,distance,side,rotation,trial,time,frame,subject,time2,frame2,x,y,saccade,tag,new_tag,filename
c13,Lr,D30,Sc00,Rc,01,1.csv,,Subject_ID,Time,Frame,X-coord,Y-coord,Saccade,Tag,new_Tag,c13_Lr_D30_Sc00_Rc_01_1.csv
c13,Lr,D30,Sc00,Rc,01,1.csv,0,c13_Lr_D30_Sc00_Rc_01_1,0.0,0.0,381.0,203.0,0,looking,right,c13_Lr_D30_Sc00_Rc_01_1.csv
c13,Lr,D30,Sc00,Rc,01,1.csv,1,c13_Lr_D30_Sc00_Rc_01_1,0.0,1.0,372.0,203.0,0,looking,right,c13_Lr_D30_Sc00_Rc_01_1.csv
c13,Lr,D30,Sc00,Rc,01,1.csv,2,c13_Lr_D30_Sc00_Rc_01_1,0.0,2.0,,,0,away,away,c13_Lr_D30_Sc00_Rc_01_1.csv
c13,Lr,D30,Sc00,Rc,01,1.csv,3,c13_Lr_D30_Sc00_Rc_01_1,0.0,3.0,,,0,away,away,c13_Lr_D30_Sc00_Rc_01_1.csv
c13,Lr,D30,Sc00,Rc,01,1.csv,4,c13_Lr_D30_Sc00_Rc_01_1,0.0,4.0,,,0,away,away,c13_Lr_D30_Sc00_Rc_01_1.csv
c13,Lr,D30,Sc00,Rc,01,1.csv,5,c13_Lr_D30_Sc00_Rc_01_1,0.0,5.0,349.0,203.0,0,looking,right,c13_Lr_D30_Sc00_Rc_01_1.csv
c13,Lr,D30,Sc00,Rc,01,1.csv,6,c13_Lr_D30_Sc00_Rc_01_1,0.0,6.0,213.0,438.0,1,saccade,right,c13_Lr_D30_Sc00_Rc_01_1.csv
c13,Lr,D30,Sc00,Rc,01,1.csv,7,c13_Lr_D30_Sc00_Rc_01_1,0.0,7.0,202.0,436.0,0,looking,right,c13_Lr_D30_Sc00_Rc_01_1.csv
c13,Lr,D30,Sc00,Rc,01,1.csv,8,c13_Lr_D30_Sc00_Rc_01_1,0.0,8.0,200.0,431.0,0,looking,right,c13_Lr_D30_Sc00_Rc_01_1.csv
c13,Lr,D30,Sc00,Rc,01,1.csv,9,c13_Lr_D30_Sc00_Rc_01_1,0.0,9.0,201.0,428.0,0,looking,right,c13_Lr_D30_Sc00_Rc_01_1.csv
c13,Lr,D30,Sc00,Rc,01,1.csv,10,c13_Lr_D30_Sc00_Rc_01_1,0.0,10.0,208.0,424.0,0,looking,right,c13_Lr_D30_Sc00_Rc_01_1.csv
c13,Lr,D30,Sc00,Rc,01,1.csv,11,c13_Lr_D30_Sc00_Rc_01_1,0.0,11.0,208.0,424.0,0,looking,right,c13_Lr_D30_Sc00_Rc_01_1.csv
c13,Lr,D30,Sc00,Rc,01,1.csv,12,c13_Lr_D30_Sc00_Rc_01_1,0.0,12.0,224.0,430.0,0,looking,right,c13_Lr_D30_Sc00_Rc_01_1.csv
c13,Lr,D30,Sc00,Rc,01,1.csv,13,c13_Lr_D30_Sc00_Rc_01_1,0.0,13.0,235.0,418.0,0,looking,right,c13_Lr_D30_Sc00_Rc_01_1.csv
c13,Lr,D30,Sc00,Rc,01,1.csv,14,c13_Lr_D30_Sc00_Rc_01_1,0.0,14.0,250.0,416.0,0,looking,right,c13_Lr_D30_Sc00_Rc_01_1.csv
c13,Lr,D30,Sc00,Rc,01,1.csv,15,c13_Lr_D30_Sc00_Rc_01_1,0.0,15.0,250.0,416.0,0,looking,right,c13_Lr_D30_Sc00_Rc_01_1.csv
c13,Lr,D30,Sc00,Rc,01,1.csv,16,c13_Lr_D30_Sc00_Rc_01_1,0.0,16.0,254.0,414.0,0,looking,right,c13_Lr_D30_Sc00_Rc_01_1.csv
c13,Lr,D30,Sc00,Rc,01,1.csv,17,c13_Lr_D30_Sc00_Rc_01_1,0.0,17.0,257.0,413.0,0,looking,right,c13_Lr_D30_Sc00_Rc_01_1.csv
c13,Lr,D30,Sc00,Rc,01,2.csv,,Subject_ID,Time,Frame,X-coord,Y-coord,Saccade,Tag,new_Tag,c13_Lr_D30_Sc00_Rc_01_2.csv
c13,Lr,D30,Sc00,Rc,01,2.csv,0,c13_Lr_D30_Sc00_Rc_01_2,0.0,0.0,427,203,0,looking,right,c13_Lr_D30_Sc00_Rc_01_2.csv
c13,Lr,D30,Sc00,Rc,01,2.csv,1,c13_Lr_D30_Sc00_Rc_01_2,0.0,1.0,427,203,0,looking,right,c13_Lr_D30_Sc00_Rc_01_2.csv
c13,Lr,D30,Sc00,Rc,01,2.csv,2,c13_Lr_D30_Sc00_Rc_01_2,0.0,2.0,427,203,0,looking,right,c13_Lr_D30_Sc00_Rc_01_2.csv
c13,Lr,D30,Sc00,Rc,01,2.csv,3,c13_Lr_D30_Sc00_Rc_01_2,0.0,3.0,427,203,0,looking,right,c13_Lr_D30_Sc00_Rc_01_2.csv
c13,Lr,D30,Sc00,Rc,01,2.csv,4,c13_Lr_D30_Sc00_Rc_01_2,0.0,4.0,427,203,0,looking,right,c13_Lr_D30_Sc00_Rc_01_2.csv
c13,Lr,D30,Sc00,Rc,01,2.csv,5,c13_Lr_D30_Sc00_Rc_01_2,0.0,5.0,427,203,0,looking,right,c13_Lr_D30_Sc00_Rc_01_2.csv
c13,Lr,D30,Sc00,Rc,01,2.csv,6,c13_Lr_D30_Sc00_Rc_01_2,0.0,6.0,427,203,0,looking,right,c13_Lr_D30_Sc00_Rc_01_2.csv
c13,Lr,D30,Sc00,Rc,01,2.csv,7,c13_Lr_D30_Sc00_Rc_01_2,0.0,7.0,427,203,0,looking,right,c13_Lr_D30_Sc00_Rc_01_2.csv
c13,Lr,D30,Sc00,Rc,01,2.csv,8,c13_Lr_D30_Sc00_Rc_01_2,0.0,8.0,427,203,0,looking,right,c13_Lr_D30_Sc00_Rc_01_2.csv
c13,Lr,D30,Sc00,Rc,01,2.csv,9,c13_Lr_D30_Sc00_Rc_01_2,0.0,9.0,427,203,0,looking,right,c13_Lr_D30_Sc00_Rc_01_2.csv
c13,Lr,D30,Sc00,Rc,01,2.csv,10,c13_Lr_D30_Sc00_Rc_01_2,0.0,10.0,427,203,0,looking,right,c13_Lr_D30_Sc00_Rc_01_2.csv
c13,Lr,D30,Sc00,Rc,01,2.csv,11,c13_Lr_D30_Sc00_Rc_01_2,0.0,11.0,427,203,0,looking,right,c13_Lr_D30_Sc00_Rc_01_2.csv
