id,lighting,distance,side,rotation,trial,time,frame,subject,time2,frame2,x,y,saccade,tag,new_tag,filename
t11,Ll,D30,Sc00,Rc,01,1.csv,,Subject_ID,Time,Frame,X-coord,Y-coord,Saccade,Tag,new_Tag,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,0,t11_Ll_D30_Sc00_Rc_01_1,0.0,0.0,364,414,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,1,t11_Ll_D30_Sc00_Rc_01_1,0.0,1.0,346,413,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,2,t11_Ll_D30_Sc00_Rc_01_1,0.0,2.0,330,413,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,3,t11_Ll_D30_Sc00_Rc_01_1,0.0,3.0,317,415,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,4,t11_Ll_D30_Sc00_Rc_01_1,0.0,4.0,305,416,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,5,t11_Ll_D30_Sc00_Rc_01_1,0.0,5.0,309,417,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,6,t11_Ll_D30_Sc00_Rc_01_1,0.0,6.0,303,420,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,7,t11_Ll_D30_Sc00_Rc_01_1,0.0,7.0,306,421,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,8,t11_Ll_D30_Sc00_Rc_01_1,0.0,8.0,298,424,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,9,t11_Ll_D30_Sc00_Rc_01_1,0.0,9.0,310,426,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,10,t11_Ll_D30_Sc00_Rc_01_1,0.0,10.0,307,426,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,11,t11_Ll_D30_Sc00_Rc_01_1,0.0,11.0,298,424,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,12,t11_Ll_D30_Sc00_Rc_01_1,0.0,12.0,303,424,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,13,t11_Ll_D30_Sc00_Rc_01_1,0.0,13.0,305,423,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,14,t11_Ll_D30_Sc00_Rc_01_1,0.0,14.0,324,421,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,15,t11_Ll_D30_Sc00_Rc_01_1,0.0,15.0,326,418,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,16,t11_Ll_D30_Sc00_Rc_01_1,0.0,16.0,343,415,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,17,t11_Ll_D30_Sc00_Rc_01_1,0.0,17.0,352,414,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,18,t11_Ll_D30_Sc00_Rc_01_1,0.0,18.0,350,410,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,19,t11_Ll_D30_Sc00_Rc_01_1,0.0,19.0,341,410,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,20,t11_Ll_D30_Sc00_Rc_01_1,0.0,20.0,331,409,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,21,t11_Ll_D30_Sc00_Rc_01_1,0.0,21.0,327,407,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,22,t11_Ll_D30_Sc00_Rc_01_1,0.0,22.0,325,409,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,23,t11_Ll_D30_Sc00_Rc_01_1,0.0,23.0,316,409,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,24,t11_Ll_D30_Sc00_Rc_01_1,0.0,24.0,313,410,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,25,t11_Ll_D30_Sc00_Rc_01_1,0.0,25.0,312,408,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,26,t11_Ll_D30_Sc00_Rc_01_1,0.0,26.0,321,407,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,27,t11_Ll_D30_Sc00_Rc_01_1,0.0,27.0,319,406,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,28,t11_Ll_D30_Sc00_Rc_01_1,0.0,28.0,316,402,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,29,t11_Ll_D30_Sc00_Rc_01_1,0.0,29.0,323,402,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,1.csv,30,t11_Ll_D30_Sc00_Rc_01_1,0.0,30.0,316,400,0,looking,right,t11_Ll_D30_Sc00_Rc_01_1.csv
t11,Ll,D30,Sc00,Rc,01,2.csv,,Subject_ID,Time,Frame,X-coord,Y-coord,Saccade,Tag,new_Tag,t11_Ll_D30_Sc00_Rc_01_2.csv
t11,Ll,D30,Sc00,Rc,01,2.csv,0,t11_Ll_D30_Sc00_Rc_01_2,0.0,0.0,1076,345,0,away,away,t11_Ll_D30_Sc00_Rc_01_2.csv
t11,Ll,D30,Sc00,Rc,01,2.csv,1,t11_Ll_D30_Sc00_Rc_01_2,0.0,1.0,1076,345,0,away,away,t11_Ll_D30_Sc00_Rc_01_2.csv
t11,Ll,D30,Sc00,Rc,01,2.csv,2,t11_Ll_D30_Sc00_Rc_01_2,0.0,2.0,1068,346,0,away,away,t11_Ll_D30_Sc00_Rc_01_2.csv
