id,lighting,distance,side,rotation,trial,time,frame,subject,time2,frame2,x,y,saccade,tag,new_tag,filename
c27,Lc,D30,Sc00,Rc,01,1.csv,11,c27_Lc_D30_Sc00_Rc_01_1,0.0,11.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_01_1.csv
c27,Lc,D30,Sc00,Rc,01,1.csv,12,c27_Lc_D30_Sc00_Rc_01_1,0.0,12.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_01_1.csv
c27,Lc,D30,Sc00,Rc,01,1.csv,13,c27_Lc_D30_Sc00_Rc_01_1,0.0,13.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_01_1.csv
c27,Lc,D30,Sc00,Rc,01,1.csv,14,c27_Lc_D30_Sc00_Rc_01_1,0.0,14.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_01_1.csv
c27,Lc,D30,Sc00,Rc,01,1.csv,15,c27_Lc_D30_Sc00_Rc_01_1,0.0,15.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_01_1.csv
c27,Lc,D30,Sc00,Rc,01,1.csv,16,c27_Lc_D30_Sc00_Rc_01_1,0.0,16.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_01_1.csv
c27,Lc,D30,Sc00,Rc,01,1.csv,17,c27_Lc_D30_Sc00_Rc_01_1,0.0,17.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_01_1.csv
c27,Lc,D30,Sc00,Rc,01,2.csv,,Subject_ID,Time,Frame,X-coord,Y-coord,Saccade,Tag,new_Tag,c27_Lc_D30_Sc00_Rc_01_2.csv
c27,Lc,D30,Sc00,Rc,01,2.csv,0,c27_Lc_D30_Sc00_Rc_01_2,0.0,0.0,427,203,0,looking,right,c27_Lc_D30_Sc00_Rc_01_2.csv
c27,Lc,D30,Sc00,Rc,01,2.csv,1,c27_Lc_D30_Sc00_Rc_01_2,0.0,1.0,36,401,1,saccade,right,c27_Lc_D30_Sc00_Rc_01_2.csv
c27,Lc,D30,Sc00,Rc,01,2.csv,2,c27_Lc_D30_Sc00_Rc_01_2,0.0,2.0,5,402,0,looking,right,c27_Lc_D30_Sc00_Rc_01_2.csv
c27,Lc,D30,Sc00,Rc,01,2.csv,3,c27_Lc_D30_Sc00_Rc_01_2,0.0,3.0,7,405,0,looking,right,c27_Lc_D30_Sc00_Rc_01_2.csv
c27,Lc,D30,Sc00,Rc,01,2.csv,4,c27_Lc_D30_Sc00_Rc_01_2,0.0,4.0,4,405,0,looking,right,c27_Lc_D30_Sc00_Rc_01_2.csv
c27,Lc,D30,Sc00,Rc,01,2.csv,5,c27_Lc_D30_Sc00_Rc_01_2,0.0,5.0,4,405,0,looking,right,c27_Lc_D30_Sc00_Rc_01_2.csv
c27,Lc,D30,Sc00,Rc,01,2.csv,6,c27_Lc_D30_Sc00_Rc_01_2,0.0,6.0,11,407,0,looking,right,c27_Lc_D30_Sc00_Rc_01_2.csv
c27,Lc,D30,Sc00,Rc,01,2.csv,7,c27_Lc_D30_Sc00_Rc_01_2,0.0,7.0,15,396,0,looking,right,c27_Lc_D30_Sc00_Rc_01_2.csv
c27,Lc,D30,Sc00,Rc,01,2.csv,8,c27_Lc_D30_Sc00_Rc_01_2,0.0,8.0,37,413,0,looking,right,c27_Lc_D30_Sc00_Rc_01_2.csv
c27,Lc,D30,Sc00,Rc,01,2.csv,9,c27_Lc_D30_Sc00_Rc_01_2,0.0,9.0,24,418,0,looking,right,c27_Lc_D30_Sc00_Rc_01_2.csv
c27,Lc,D30,Sc00,Rc,01,2.csv,10,c27_Lc_D30_Sc00_Rc_01_2,0.0,10.0,17,422,0,looking,right,c27_Lc_D30_Sc00_Rc_01_2.csv
c27,Lc,D30,Sc00,Rc,01,2.csv,11,c27_Lc_D30_Sc00_Rc_01_2,0.0,11.0,30,427,0,looking,right,c27_Lc_D30_Sc00_Rc_01_2.csv
c27,Lc,D30,Sc00,Rc,01,2.csv,12,c27_Lc_D30_Sc00_Rc_01_2,0.0,12.0,16,432,0,looking,right,c27_Lc_D30_Sc00_Rc_01_2.csv
c27,Lc,D30,Sc00,Rc,01,2.csv,13,c27_Lc_D30_Sc00_Rc_01_2,0.0,13.0,8,436,0,looking,right,c27_Lc_D30_Sc00_Rc_01_2.csv
c27,Lc,D30,Sc00,Rc,01,2.csv,14,c27_Lc_D30_Sc00_Rc_01_2,0.0,14.0,1,440,0,looking,right,c27_Lc_D30_Sc00_Rc_01_2.csv
c27,Lc,D30,Sc00,Rc,01,2.csv,15,c27_Lc_D30_Sc00_Rc_01_2,0.0,15.0,4,443,0,looking,right,c27_Lc_D30_Sc00_Rc_01_2.csv
c27,Lc,D30,Sc00,Rc,01,2.csv,16,c27_Lc_D30_Sc00_Rc_01_2,0.0,16.0,4,443,0,looking,right,c27_Lc_D30_Sc00_Rc_01_2.csv
c27,Lc,D30,Sc00,Rc,01,2.csv,17,c27_Lc_D30_Sc00_Rc_01_2,0.0,17.0,13,443,0,looking,right,c27_Lc_D30_Sc00_Rc_01_2.csv
c27,Lc,D30,Sc00,Rc,02,1.csv,,Subject_ID,Time,Frame,X-coord,Y-coord,Saccade,Tag,new_Tag,c27_Lc_D30_Sc00_Rc_02_1.csv
c27,Lc,D30,Sc00,Rc,02,1.csv,0,c27_Lc_D30_Sc00_Rc_02_1,0.0,0.0,27.0,475.0,0,looking,right,c27_Lc_D30_Sc00_Rc_02_1.csv
c27,Lc,D30,Sc00,Rc,02,1.csv,1,c27_Lc_D30_Sc00_Rc_02_1,0.0,1.0,64.0,203.0,0,looking,right,c27_Lc_D30_Sc00_Rc_02_1.csv
c27,Lc,D30,Sc00,Rc,02,1.csv,2,c27_Lc_D30_Sc00_Rc_02_1,0.0,2.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_1.csv
c27,Lc,D30,Sc00,Rc,02,1.csv,3,c27_Lc_D30_Sc00_Rc_02_1,0.0,3.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_1.csv
c27,Lc,D30,Sc00,Rc,02,1.csv,4,c27_Lc_D30_Sc00_Rc_02_1,0.0,4.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_1.csv
c27,Lc,D30,Sc00,Rc,02,1.csv,5,c27_Lc_D30_Sc00_Rc_02_1,0.0,5.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_1.csv
c27,Lc,D30,Sc00,Rc,02,1.csv,6,c27_Lc_D30_Sc00_Rc_02_1,0.0,6.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_1.csv
c27,Lc,D30,Sc00,Rc,02,1.csv,7,c27_Lc_D30_Sc00_Rc_02_1,0.0,7.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_1.csv
c27,Lc,D30,Sc00,Rc,02,1.csv,8,c27_Lc_D30_Sc00_Rc_02_1,0.0,8.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_1.csv
c27,Lc,D30,Sc00,Rc,02,1.csv,9,c27_Lc_D30_Sc00_Rc_02_1,0.0,9.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_1.csv
c27,Lc,D30,Sc00,Rc,02,1.csv,10,c27_Lc_D30_Sc00_Rc_02_1,0.0,10.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_1.csv
c27,Lc,D30,Sc00,Rc,02,1.csv,11,c27_Lc_D30_Sc00_Rc_02_1,0.0,11.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_1.csv
c27,Lc,D30,Sc00,Rc,02,1.csv,12,c27_Lc_D30_Sc00_Rc_02_1,0.0,12.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_1.csv
c27,Lc,D30,Sc00,Rc,02,1.csv,13,c27_Lc_D30_Sc00_Rc_02_1,0.0,13.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_1.csv
c27,Lc,D30,Sc00,Rc,02,1.csv,14,c27_Lc_D30_Sc00_Rc_02_1,0.0,14.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_1.csv
c27,Lc,D30,Sc00,Rc,02,1.csv,15,c27_Lc_D30_Sc00_Rc_02_1,0.0,15.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_1.csv
c27,Lc,D30,Sc00,Rc,02,1.csv,16,c27_Lc_D30_Sc00_Rc_02_1,0.0,16.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_1.csv
c27,Lc,D30,Sc00,Rc,02,1.csv,17,c27_Lc_D30_Sc00_Rc_02_1,0.0,17.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_1.csv
c27,Lc,D30,Sc00,Rc,02,2.csv,,Subject_ID,Time,Frame,X-coord,Y-coord,Saccade,Tag,new_Tag,c27_Lc_D30_Sc00_Rc_02_2.csv
c27,Lc,D30,Sc00,Rc,02,2.csv,0,c27_Lc_D30_Sc00_Rc_02_2,0.0,0.0,427.0,203.0,0,looking,right,c27_Lc_D30_Sc00_Rc_02_2.csv
c27,Lc,D30,Sc00,Rc,02,2.csv,1,c27_Lc_D30_Sc00_Rc_02_2,0.0,1.0,427.0,203.0,0,looking,right,c27_Lc_D30_Sc00_Rc_02_2.csv
c27,Lc,D30,Sc00,Rc,02,2.csv,2,c27_Lc_D30_Sc00_Rc_02_2,0.0,2.0,427.0,203.0,0,looking,right,c27_Lc_D30_Sc00_Rc_02_2.csv
c27,Lc,D30,Sc00,Rc,02,2.csv,3,c27_Lc_D30_Sc00_Rc_02_2,0.0,3.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_2.csv
c27,Lc,D30,Sc00,Rc,02,2.csv,4,c27_Lc_D30_Sc00_Rc_02_2,0.0,4.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_2.csv
c27,Lc,D30,Sc00,Rc,02,2.csv,5,c27_Lc_D30_Sc00_Rc_02_2,0.0,5.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_2.csv
c27,Lc,D30,Sc00,Rc,02,2.csv,6,c27_Lc_D30_Sc00_Rc_02_2,0.0,6.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_2.csv
c27,Lc,D30,Sc00,Rc,02,2.csv,7,c27_Lc_D30_Sc00_Rc_02_2,0.0,7.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_2.csv
c27,Lc,D30,Sc00,Rc,02,2.csv,8,c27_Lc_D30_Sc00_Rc_02_2,0.0,8.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_2.csv
c27,Lc,D30,Sc00,Rc,02,2.csv,9,c27_Lc_D30_Sc00_Rc_02_2,0.0,9.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_2.csv
c27,Lc,D30,Sc00,Rc,02,2.csv,10,c27_Lc_D30_Sc00_Rc_02_2,0.0,10.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_2.csv
c27,Lc,D30,Sc00,Rc,02,2.csv,11,c27_Lc_D30_Sc00_Rc_02_2,0.0,11.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_2.csv
c27,Lc,D30,Sc00,Rc,02,2.csv,12,c27_Lc_D30_Sc00_Rc_02_2,0.0,12.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_2.csv
c27,Lc,D30,Sc00,Rc,02,2.csv,13,c27_Lc_D30_Sc00_Rc_02_2,0.0,13.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_2.csv
c27,Lc,D30,Sc00,Rc,02,2.csv,14,c27_Lc_D30_Sc00_Rc_02_2,0.0,14.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_2.csv
c27,Lc,D30,Sc00,Rc,02,2.csv,15,c27_Lc_D30_Sc00_Rc_02_2,0.0,15.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_2.csv
c27,Lc,D30,Sc00,Rc,02,2.csv,16,c27_Lc_D30_Sc00_Rc_02_2,0.0,16.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_02_2.csv
c27,Lc,D30,Sc00,Rc,03,1.csv,,Subject_ID,Time,Frame,X-coord,Y-coord,Saccade,Tag,new_Tag,c27_Lc_D30_Sc00_Rc_03_1.csv
c27,Lc,D30,Sc00,Rc,03,1.csv,0,c27_Lc_D30_Sc00_Rc_03_1,0.0,0.0,89.0,468.0,0,looking,right,c27_Lc_D30_Sc00_Rc_03_1.csv
c27,Lc,D30,Sc00,Rc,03,1.csv,1,c27_Lc_D30_Sc00_Rc_03_1,0.0,1.0,136.0,469.0,0,looking,right,c27_Lc_D30_Sc00_Rc_03_1.csv
c27,Lc,D30,Sc00,Rc,03,1.csv,2,c27_Lc_D30_Sc00_Rc_03_1,0.0,2.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_1.csv
c27,Lc,D30,Sc00,Rc,03,1.csv,3,c27_Lc_D30_Sc00_Rc_03_1,0.0,3.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_1.csv
c27,Lc,D30,Sc00,Rc,03,1.csv,4,c27_Lc_D30_Sc00_Rc_03_1,0.0,4.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_1.csv
c27,Lc,D30,Sc00,Rc,03,1.csv,5,c27_Lc_D30_Sc00_Rc_03_1,0.0,5.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_1.csv
c27,Lc,D30,Sc00,Rc,03,1.csv,6,c27_Lc_D30_Sc00_Rc_03_1,0.0,6.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_1.csv
c27,Lc,D30,Sc00,Rc,03,1.csv,7,c27_Lc_D30_Sc00_Rc_03_1,0.0,7.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_1.csv
c27,Lc,D30,Sc00,Rc,03,1.csv,8,c27_Lc_D30_Sc00_Rc_03_1,0.0,8.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_1.csv
c27,Lc,D30,Sc00,Rc,03,1.csv,9,c27_Lc_D30_Sc00_Rc_03_1,0.0,9.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_1.csv
c27,Lc,D30,Sc00,Rc,03,1.csv,10,c27_Lc_D30_Sc00_Rc_03_1,0.0,10.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_1.csv
c27,Lc,D30,Sc00,Rc,03,1.csv,11,c27_Lc_D30_Sc00_Rc_03_1,0.0,11.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_1.csv
c27,Lc,D30,Sc00,Rc,03,1.csv,12,c27_Lc_D30_Sc00_Rc_03_1,0.0,12.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_1.csv
c27,Lc,D30,Sc00,Rc,03,1.csv,13,c27_Lc_D30_Sc00_Rc_03_1,0.0,13.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_1.csv
c27,Lc,D30,Sc00,Rc,03,1.csv,14,c27_Lc_D30_Sc00_Rc_03_1,0.0,14.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_1.csv
c27,Lc,D30,Sc00,Rc,03,1.csv,15,c27_Lc_D30_Sc00_Rc_03_1,0.0,15.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_1.csv
c27,Lc,D30,Sc00,Rc,03,1.csv,16,c27_Lc_D30_Sc00_Rc_03_1,0.0,16.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_1.csv
c27,Lc,D30,Sc00,Rc,03,1.csv,17,c27_Lc_D30_Sc00_Rc_03_1,0.0,17.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_1.csv
c27,Lc,D30,Sc00,Rc,03,2.csv,,Subject_ID,Time,Frame,X-coord,Y-coord,Saccade,Tag,new_Tag,c27_Lc_D30_Sc00_Rc_03_2.csv
c27,Lc,D30,Sc00,Rc,03,2.csv,0,c27_Lc_D30_Sc00_Rc_03_2,0.0,0.0,212.0,479.0,0,looking,right,c27_Lc_D30_Sc00_Rc_03_2.csv
c27,Lc,D30,Sc00,Rc,03,2.csv,1,c27_Lc_D30_Sc00_Rc_03_2,0.0,1.0,175.0,513.0,0,looking,right,c27_Lc_D30_Sc00_Rc_03_2.csv
c27,Lc,D30,Sc00,Rc,03,2.csv,2,c27_Lc_D30_Sc00_Rc_03_2,0.0,2.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_2.csv
c27,Lc,D30,Sc00,Rc,03,2.csv,3,c27_Lc_D30_Sc00_Rc_03_2,0.0,3.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_2.csv
c27,Lc,D30,Sc00,Rc,03,2.csv,4,c27_Lc_D30_Sc00_Rc_03_2,0.0,4.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_2.csv
c27,Lc,D30,Sc00,Rc,03,2.csv,5,c27_Lc_D30_Sc00_Rc_03_2,0.0,5.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_2.csv
c27,Lc,D30,Sc00,Rc,03,2.csv,6,c27_Lc_D30_Sc00_Rc_03_2,0.0,6.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_2.csv
c27,Lc,D30,Sc00,Rc,03,2.csv,7,c27_Lc_D30_Sc00_Rc_03_2,0.0,7.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_2.csv
c27,Lc,D30,Sc00,Rc,03,2.csv,8,c27_Lc_D30_Sc00_Rc_03_2,0.0,8.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_2.csv
c27,Lc,D30,Sc00,Rc,03,2.csv,9,c27_Lc_D30_Sc00_Rc_03_2,0.0,9.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_2.csv
c27,Lc,D30,Sc00,Rc,03,2.csv,10,c27_Lc_D30_Sc00_Rc_03_2,0.0,10.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_2.csv
c27,Lc,D30,Sc00,Rc,03,2.csv,11,c27_Lc_D30_Sc00_Rc_03_2,0.0,11.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_2.csv
c27,Lc,D30,Sc00,Rc,03,2.csv,12,c27_Lc_D30_Sc00_Rc_03_2,0.0,12.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_2.csv
c27,Lc,D30,Sc00,Rc,03,2.csv,13,c27_Lc_D30_Sc00_Rc_03_2,0.0,13.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_2.csv
c27,Lc,D30,Sc00,Rc,03,2.csv,14,c27_Lc_D30_Sc00_Rc_03_2,0.0,14.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_2.csv
c27,Lc,D30,Sc00,Rc,03,2.csv,15,c27_Lc_D30_Sc00_Rc_03_2,0.0,15.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_2.csv
c27,Lc,D30,Sc00,Rc,03,2.csv,16,c27_Lc_D30_Sc00_Rc_03_2,0.0,16.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_2.csv
c27,Lc,D30,Sc00,Rc,03,2.csv,17,c27_Lc_D30_Sc00_Rc_03_2,0.0,17.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_03_2.csv
c27,Lc,D30,Sc00,Rc,04,1.csv,,Subject_ID,Time,Frame,X-coord,Y-coord,Saccade,Tag,new_Tag,c27_Lc_D30_Sc00_Rc_04_1.csv
c27,Lc,D30,Sc00,Rc,04,1.csv,0,c27_Lc_D30_Sc00_Rc_04_1,0.0,0.0,280.0,473.0,0,looking,right,c27_Lc_D30_Sc00_Rc_04_1.csv
c27,Lc,D30,Sc00,Rc,04,1.csv,1,c27_Lc_D30_Sc00_Rc_04_1,0.0,1.0,321.0,439.0,0,looking,right,c27_Lc_D30_Sc00_Rc_04_1.csv
c27,Lc,D30,Sc00,Rc,04,1.csv,2,c27_Lc_D30_Sc00_Rc_04_1,0.0,2.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_1.csv
c27,Lc,D30,Sc00,Rc,04,1.csv,3,c27_Lc_D30_Sc00_Rc_04_1,0.0,3.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_1.csv
c27,Lc,D30,Sc00,Rc,04,1.csv,4,c27_Lc_D30_Sc00_Rc_04_1,0.0,4.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_1.csv
c27,Lc,D30,Sc00,Rc,04,1.csv,5,c27_Lc_D30_Sc00_Rc_04_1,0.0,5.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_1.csv
c27,Lc,D30,Sc00,Rc,04,1.csv,6,c27_Lc_D30_Sc00_Rc_04_1,0.0,6.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_1.csv
c27,Lc,D30,Sc00,Rc,04,1.csv,7,c27_Lc_D30_Sc00_Rc_04_1,0.0,7.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_1.csv
c27,Lc,D30,Sc00,Rc,04,1.csv,8,c27_Lc_D30_Sc00_Rc_04_1,0.0,8.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_1.csv
c27,Lc,D30,Sc00,Rc,04,1.csv,9,c27_Lc_D30_Sc00_Rc_04_1,0.0,9.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_1.csv
c27,Lc,D30,Sc00,Rc,04,1.csv,10,c27_Lc_D30_Sc00_Rc_04_1,0.0,10.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_1.csv
c27,Lc,D30,Sc00,Rc,04,1.csv,11,c27_Lc_D30_Sc00_Rc_04_1,0.0,11.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_1.csv
c27,Lc,D30,Sc00,Rc,04,1.csv,12,c27_Lc_D30_Sc00_Rc_04_1,0.0,12.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_1.csv
c27,Lc,D30,Sc00,Rc,04,1.csv,13,c27_Lc_D30_Sc00_Rc_04_1,0.0,13.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_1.csv
c27,Lc,D30,Sc00,Rc,04,1.csv,14,c27_Lc_D30_Sc00_Rc_04_1,0.0,14.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_1.csv
c27,Lc,D30,Sc00,Rc,04,1.csv,15,c27_Lc_D30_Sc00_Rc_04_1,0.0,15.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_1.csv
c27,Lc,D30,Sc00,Rc,04,1.csv,16,c27_Lc_D30_Sc00_Rc_04_1,0.0,16.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_1.csv
c27,Lc,D30,Sc00,Rc,04,1.csv,17,c27_Lc_D30_Sc00_Rc_04_1,0.0,17.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_1.csv
c27,Lc,D30,Sc00,Rc,04,2.csv,,Subject_ID,Time,Frame,X-coord,Y-coord,Saccade,Tag,new_Tag,c27_Lc_D30_Sc00_Rc_04_2.csv
c27,Lc,D30,Sc00,Rc,04,2.csv,0,c27_Lc_D30_Sc00_Rc_04_2,0.0,0.0,292.0,482.0,0,looking,right,c27_Lc_D30_Sc00_Rc_04_2.csv
c27,Lc,D30,Sc00,Rc,04,2.csv,1,c27_Lc_D30_Sc00_Rc_04_2,0.0,1.0,248.0,483.0,0,looking,right,c27_Lc_D30_Sc00_Rc_04_2.csv
c27,Lc,D30,Sc00,Rc,04,2.csv,2,c27_Lc_D30_Sc00_Rc_04_2,0.0,2.0,338.0,483.0,0,looking,right,c27_Lc_D30_Sc00_Rc_04_2.csv
c27,Lc,D30,Sc00,Rc,04,2.csv,3,c27_Lc_D30_Sc00_Rc_04_2,0.0,3.0,338.0,483.0,0,looking,right,c27_Lc_D30_Sc00_Rc_04_2.csv
c27,Lc,D30,Sc00,Rc,04,2.csv,4,c27_Lc_D30_Sc00_Rc_04_2,0.0,4.0,338.0,483.0,0,looking,right,c27_Lc_D30_Sc00_Rc_04_2.csv
c27,Lc,D30,Sc00,Rc,04,2.csv,5,c27_Lc_D30_Sc00_Rc_04_2,0.0,5.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_2.csv
c27,Lc,D30,Sc00,Rc,04,2.csv,6,c27_Lc_D30_Sc00_Rc_04_2,0.0,6.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_2.csv
c27,Lc,D30,Sc00,Rc,04,2.csv,7,c27_Lc_D30_Sc00_Rc_04_2,0.0,7.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_2.csv
c27,Lc,D30,Sc00,Rc,04,2.csv,8,c27_Lc_D30_Sc00_Rc_04_2,0.0,8.0,338.0,483.0,0,looking,right,c27_Lc_D30_Sc00_Rc_04_2.csv
c27,Lc,D30,Sc00,Rc,04,2.csv,9,c27_Lc_D30_Sc00_Rc_04_2,0.0,9.0,338.0,483.0,0,looking,right,c27_Lc_D30_Sc00_Rc_04_2.csv
c27,Lc,D30,Sc00,Rc,04,2.csv,10,c27_Lc_D30_Sc00_Rc_04_2,0.0,10.0,338.0,483.0,0,looking,right,c27_Lc_D30_Sc00_Rc_04_2.csv
c27,Lc,D30,Sc00,Rc,04,2.csv,11,c27_Lc_D30_Sc00_Rc_04_2,0.0,11.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_2.csv
c27,Lc,D30,Sc00,Rc,04,2.csv,12,c27_Lc_D30_Sc00_Rc_04_2,0.0,12.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_2.csv
c27,Lc,D30,Sc00,Rc,04,2.csv,13,c27_Lc_D30_Sc00_Rc_04_2,0.0,13.0,,,0,away,away,c27_Lc_D30_Sc00_Rc_04_2.csv
