id,lighting,distance,side,rotation,trial,time,frame,subject,time2,frame2,x,y,saccade,tag,new_tag,filename
c23,Lr,D30,Sc00,Rc,01,1.csv,,Subject_ID,Time,Frame,X-coord,Y-coord,Saccade,Tag,new_Tag,c23_Lr_D30_Sc00_Rc_01_1.csv
c23,Lr,D30,Sc00,Rc,01,1.csv,0,c23_Lr_D30_Sc00_Rc_01_1,0.0,0.0,86.0,458.0,0,looking,right,c23_Lr_D30_Sc00_Rc_01_1.csv
c23,Lr,D30,Sc00,Rc,01,1.csv,1,c23_Lr_D30_Sc00_Rc_01_1,0.0,1.0,85.0,398.0,0,looking,right,c23_Lr_D30_Sc00_Rc_01_1.csv
c23,Lr,D30,Sc00,Rc,01,1.csv,2,c23_Lr_D30_Sc00_Rc_01_1,0.0,2.0,85.0,398.0,0,looking,right,c23_Lr_D30_Sc00_Rc_01_1.csv
c23,Lr,D30,Sc00,Rc,01,1.csv,3,c23_Lr_D30_Sc00_Rc_01_1,0.0,3.0,85.0,398.0,0,looking,right,c23_Lr_D30_Sc00_Rc_01_1.csv
c23,Lr,D30,Sc00,Rc,01,1.csv,4,c23_Lr_D30_Sc00_Rc_01_1,0.0,4.0,,,0,away,away,c23_Lr_D30_Sc00_Rc_01_1.csv
c23,Lr,D30,Sc00,Rc,01,1.csv,5,c23_Lr_D30_Sc00_Rc_01_1,0.0,5.0,,,0,away,away,c23_Lr_D30_Sc00_Rc_01_1.csv
c23,Lr,D30,Sc00,Rc,01,1.csv,6,c23_Lr_D30_Sc00_Rc_01_1,0.0,6.0,,,0,away,away,c23_Lr_D30_Sc00_Rc_01_1.csv
c23,Lr,D30,Sc00,Rc,01,1.csv,7,c23_Lr_D30_Sc00_Rc_01_1,0.0,7.0,117.0,459.0,0,looking,right,c23_Lr_D30_Sc00_Rc_01_1.csv
c23,Lr,D30,Sc00,Rc,01,1.csv,8,c23_Lr_D30_Sc00_Rc_01_1,0.0,8.0,117.0,459.0,0,looking,right,c23_Lr_D30_Sc00_Rc_01_1.csv
c23,Lr,D30,Sc00,Rc,01,1.csv,9,c23_Lr_D30_Sc00_Rc_01_1,0.0,9.0,117.0,459.0,0,looking,right,c23_Lr_D30_Sc00_Rc_01_1.csv
