id,lighting,distance,side,rotation,trial,time,frame,subject,time2,frame2,x,y,saccade,tag,new_tag,filename
t26,Lr,D30,Sc00,Rc,01,1.csv,,Subject_ID,Time,Frame,X-coord,Y-coord,Saccade,Tag,new_Tag,t26_Lr_D30_Sc00_Rc_01_1.csv
t26,Lr,D30,Sc00,Rc,01,1.csv,0,t26_Lr_D30_Sc00_Rc_01_1,0.0,0.0,,,0,looking,away,t26_Lr_D30_Sc00_Rc_01_1.csv
t26,Lr,D30,Sc00,Rc,01,1.csv,1,t26_Lr_D30_Sc00_Rc_01_1,0.0,1.0,,,0,looking,away,t26_Lr_D30_Sc00_Rc_01_1.csv
t26,Lr,D30,Sc00,Rc,01,1.csv,2,t26_Lr_D30_Sc00_Rc_01_1,0.0,2.0,,,0,away,away,t26_Lr_D30_Sc00_Rc_01_1.csv
t26,Lr,D30,Sc00,Rc,01,1.csv,3,t26_Lr_D30_Sc00_Rc_01_1,0.0,3.0,,,0,away,away,t26_Lr_D30_Sc00_Rc_01_1.csv
t26,Lr,D30,Sc00,Rc,01,1.csv,4,t26_Lr_D30_Sc00_Rc_01_1,0.0,4.0,,,0,away,away,t26_Lr_D30_Sc00_Rc_01_1.csv
t26,Lr,D30,Sc00,Rc,01,1.csv,5,t26_Lr_D30_Sc00_Rc_01_1,0.0,5.0,817.0,203.0,0,looking,left,t26_Lr_D30_Sc00_Rc_01_1.csv
t26,Lr,D30,Sc00,Rc,01,1.csv,6,t26_Lr_D30_Sc00_Rc_01_1,0.0,6.0,812.0,203.0,0,looking,left,t26_Lr_D30_Sc00_Rc_01_1.csv
t26,Lr,D30,Sc00,Rc,01,1.csv,7,t26_Lr_D30_Sc00_Rc_01_1,0.0,7.0,812.0,203.0,0,looking,left,t26_Lr_D30_Sc00_Rc_01_1.csv
t26,Lr,D30,Sc00,Rc,01,1.csv,8,t26_Lr_D30_Sc00_Rc_01_1,0.0,8.0,812.0,203.0,0,looking,left,t26_Lr_D30_Sc00_Rc_01_1.csv
t26,Lr,D30,Sc00,Rc,01,1.csv,9,t26_Lr_D30_Sc00_Rc_01_1,0.0,9.0,757.0,203.0,0,looking,left,t26_Lr_D30_Sc00_Rc_01_1.csv
t26,Lr,D30,Sc00,Rc,01,1.csv,10,t26_Lr_D30_Sc00_Rc_01_1,0.0,10.0,724.0,203.0,0,looking,left,t26_Lr_D30_Sc00_Rc_01_1.csv
t26,Lr,D30,Sc00,Rc,01,1.csv,11,t26_Lr_D30_Sc00_Rc_01_1,0.0,11.0,724.0,203.0,0,looking,left,t26_Lr_D30_Sc00_Rc_01_1.csv
t26,Lr,D30,Sc00,Rc,01,1.csv,12,t26_Lr_D30_Sc00_Rc_01_1,0.0,12.0,709.0,203.0,0,looking,left,t26_Lr_D30_Sc00_Rc_01_1.csv
t26,Lr,D30,Sc00,Rc,01,1.csv,13,t26_Lr_D30_Sc00_Rc_01_1,0.0,13.0,709.0,203.0,0,looking,left,t26_Lr_D30_Sc00_Rc_01_1.csv
t26,Lr,D30,Sc00,Rc,01,1.csv,14,t26_Lr_D30_Sc00_Rc_01_1,0.0,14.0,709.0,203.0,0,looking,left,t26_Lr_D30_Sc00_Rc_01_1.csv
t26,Lr,D30,Sc00,Rc,01,1.csv,15,t26_Lr_D30_Sc00_Rc_01_1,0.0,15.0,,,0,away,away,t26_Lr_D30_Sc00_Rc_01_1.csv
t26,Lr,D30,Sc00,Rc,01,1.csv,16,t26_Lr_D30_Sc00_Rc_01_1,0.0,16.0,,,0,away,away,t26_Lr_D30_Sc00_Rc_01_1.csv
